_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,are_there_any_reasonable_activity_matches_in_the_two_process_fragments_shown_above,b1,b10,b2,b3,b4,b5,b6,b7,b8,b9,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,sim1,sim10,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,are_there_any_reasonable_activity_matches_in_the_two_process_fragments_shown_above_gold,fragmenta,fragmentb,processa,processb,urla,urlb
904991992,3/13/2016 03:15:07,true,1921079299,,3/13/2016 03:12:36,false,instagc,1.0,36229354,LKA,"","",175.157.173.55,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 03:22:12,true,1921081348,,3/13/2016 03:14:20,false,neodev,1.0,11060734,BGD,81,Dhaka,103.4.147.18,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 03:31:13,true,1921083900,,3/13/2016 03:29:17,false,neodev,1.0,33699696,IDN,30,Bandung,150.107.244.244,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 04:52:09,true,1921105438,,3/13/2016 04:50:47,false,neodev,1.0,20419747,VNM,20,Ho Chi Minh City,1.52.188.63,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 05:07:14,true,1921109394,,3/13/2016 05:06:01,false,neodev,0.8,19746351,ROU,03,Leordeni,109.96.46.212,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,4,4,4,4,4,4,4,5,4,3,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 05:48:32,true,1921119917,,3/13/2016 05:46:25,false,neodev,1.0,32248046,IND,25,Chennai,163.47.13.153,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 06:49:21,true,1921137058,,3/13/2016 06:47:29,false,clixsense,0.75,34192482,MEX,04,Campeche,189.215.50.43,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 06:56:32,true,1921138532,,3/13/2016 06:54:46,false,neodev,1.0,33995512,RUS,38,Krasnodar,95.30.177.167,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 06:56:58,true,1921138608,,3/13/2016 06:55:41,false,clixsense,0.8,31293498,BGR,42,Sofia,87.120.74.96,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 07:01:28,true,1921139413,,3/13/2016 07:00:12,false,clixsense,1.0,31334071,ROU,23,Iasi,89.137.143.31,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 08:30:29,true,1921158835,,3/13/2016 08:29:30,false,clixsense,1.0,22778480,GRC,"","",46.177.197.208,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
